City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Lorengau,PG,2021-08-14 14:31:43,-2.0226,147.2712,80.89,83,37,10.13
1,Hermanus,ZA,2021-08-14 14:31:43,-34.4187,19.2345,61.81,65,0,15.88
2,Kapaa,US,2021-08-14 14:31:44,22.0752,-159.319,79.12,90,75,13.8
3,Mataura,NZ,2021-08-14 14:31:44,-46.1927,168.8643,45.48,82,100,6.69
4,Bluff,NZ,2021-08-14 14:31:44,-46.6,168.3333,45.81,76,96,25.28
5,Kargasok,RU,2021-08-14 14:31:45,59.0556,80.8572,58.62,87,95,5.14
6,Vaini,TO,2021-08-14 14:28:30,-21.2,-175.2,66.36,82,20,5.75
7,Nikolskoye,RU,2021-08-14 14:31:45,59.7035,30.7861,71.49,83,92,8.97
8,Cody,US,2021-08-14 14:31:45,44.5263,-109.0565,71.8,55,1,0.0
9,Husavik,IS,2021-08-14 14:31:45,66.0449,-17.3389,57.11,94,100,11.41
10,Atuona,PF,2021-08-14 14:31:46,-9.8,-139.0333,77.54,79,34,15.9
11,Gornopravdinsk,RU,2021-08-14 14:31:46,60.05,69.9,65.75,67,1,6.38
12,Saint-Philippe,RE,2021-08-14 14:28:36,-21.3585,55.7679,72.95,84,20,16.91
13,Ushuaia,AR,2021-08-14 14:31:46,-54.8,-68.3,35.22,80,20,0.0
14,Maumere,ID,2021-08-14 14:31:47,-8.6199,122.2111,77.13,68,6,2.24
15,Lasa,IT,2021-08-14 14:31:47,46.6166,10.7002,85.91,57,59,4.68
16,Punta Arenas,CL,2021-08-14 14:31:47,-53.15,-70.9167,37.51,93,90,5.75
17,Vestmannaeyjar,IS,2021-08-14 14:28:55,63.4427,-20.2734,58.19,82,40,17.27
18,Torbay,CA,2021-08-14 14:31:48,47.6666,-52.7314,76.28,91,90,10.36
19,Port Elizabeth,ZA,2021-08-14 14:30:27,-33.918,25.5701,60.1,72,90,14.97
20,Aswan,EG,2021-08-14 14:31:48,24.0934,32.907,106.9,11,0,11.5
21,East London,ZA,2021-08-14 14:29:14,-33.0153,27.9116,58.14,82,40,12.66
22,Plettenberg Bay,ZA,2021-08-14 14:31:48,-34.0527,23.3716,59.13,70,5,14.97
23,Santa Helena De Goias,BR,2021-08-14 14:31:49,-17.8136,-50.5969,87.42,21,1,7.23
24,Goderich,CA,2021-08-14 14:31:49,43.7501,-81.7165,70.03,59,0,9.22
25,Portland,US,2021-08-14 14:30:14,45.5234,-122.6762,70.75,81,40,1.01
26,Arraial Do Cabo,BR,2021-08-14 14:31:49,-22.9661,-42.0278,67.86,88,90,10.36
27,Lavrentiya,RU,2021-08-14 14:31:50,65.5833,-171.0,44.8,98,100,6.91
28,Port Lincoln,AU,2021-08-14 14:30:16,-34.7333,135.8667,52.34,65,0,6.22
29,Esmeraldas,BR,2021-08-14 14:31:50,-19.7625,-44.3139,78.91,36,4,3.91
30,Carutapera,BR,2021-08-14 14:31:50,-1.195,-46.02,85.98,61,18,9.22
31,Maun,BW,2021-08-14 14:31:51,-19.9833,23.4167,82.36,26,0,11.5
32,Busselton,AU,2021-08-14 14:31:51,-33.65,115.3333,48.09,85,0,7.96
33,Hilo,US,2021-08-14 14:31:51,19.7297,-155.09,72.81,90,90,4.61
34,Georgetown,MY,2021-08-14 14:30:14,5.4112,100.3354,82.33,82,20,2.3
35,Broome,US,2021-08-14 14:31:52,42.2506,-75.833,70.7,83,90,1.01
36,Khatanga,RU,2021-08-14 14:31:52,71.9667,102.5,52.29,67,100,3.67
37,Huarmey,PE,2021-08-14 14:31:52,-10.0681,-78.1522,66.34,74,23,6.89
38,Athabasca,CA,2021-08-14 14:30:13,54.7169,-113.2854,64.22,33,45,12.19
39,Ponta Do Sol,PT,2021-08-14 14:28:35,32.6667,-17.1,86.72,66,89,1.92
40,Thompson,CA,2021-08-14 14:30:14,55.7435,-97.8558,59.16,88,75,6.91
41,Novoasbest,RU,2021-08-14 14:31:53,57.7422,60.2877,70.72,66,100,6.69
42,Navahrudak,BY,2021-08-14 14:31:53,53.6,25.8333,74.61,65,96,9.4
43,Faanui,PF,2021-08-14 14:31:53,-16.4833,-151.75,77.92,75,7,5.66
44,Saint George,US,2021-08-14 14:31:53,37.1041,-113.5841,87.53,41,1,1.01
45,Clyde River,CA,2021-08-14 14:31:54,70.4692,-68.5914,41.23,93,90,2.3
46,Ahipara,NZ,2021-08-14 14:31:54,-35.1667,173.1667,54.7,83,37,11.79
